JFZE01000011.1,NZ_AP021845.1,74.916,299,65,10,14387,14680,353827,353534,2.02e-28,128
JFZE01000016.1,NZ_CP011370.1,87.688,3598,427,15,110841,114430,133344,129755,0.0,4176
JFZE01000016.1,CP017294.1,79.889,2352,423,45,112104,114430,356799,354473,0.0,1677
JFZE01000016.1,CP017294.1,78.951,1316,257,18,114458,115762,368653,369959,0.0,878
JFZE01000023.1,NZ_CP011370.1,89.336,3554,377,2,1,3553,129697,133249,0.0,4462
JFZE01000023.1,NZ_CP011370.1,81.092,2967,501,47,3836,6769,141915,144854,0.0,2316
JFZE01000023.1,NZ_CP011370.1,82.988,241,38,1,3555,3795,133450,133687,4.02e-55,215
JFZE01000023.1,NZ_CP011370.1,100.000,38,0,0,7989,8026,129734,129697,9.20e-12,71.3
JFZE01000023.1,CP017294.1,78.949,2608,469,69,53,2620,354467,357034,0.0,1701
JFZE01000023.1,CP017294.1,79.057,721,146,5,2834,3551,357248,357966,5.96e-138,490
JFZE01000025.1,CP017294.1,100.000,572,0,0,1,572,11413,10842,0.0,1057
JFZE01000025.1,CP017294.1,100.000,572,0,0,1,572,389835,389264,0.0,1057
JFZE01000025.1,CP017294.1,94.340,106,6,0,466,571,13941,14046,1.71e-40,163
JFZE01000025.1,CP017294.1,94.340,106,6,0,466,571,392363,392468,1.71e-40,163
JFZE01000033.1,NZ_AP021845.1,77.907,1892,355,53,78459,80326,54580,56432,0.0,1120
JFZE01000035.1,NZ_AP021845.1,78.625,1207,214,32,56406,57584,46130,44940,0.0,760
JFZE01000036.1,NZ_AP015030.1,76.696,7664,1475,246,24355,31858,66706,74218,0.0,3971
JFZE01000036.1,NZ_AP015030.1,78.213,1276,242,30,15398,16652,56774,58034,0.0,784
JFZE01000036.1,NZ_AP015030.1,76.870,1310,262,36,21322,22612,63685,64972,0.0,702
JFZE01000036.1,NZ_AP015030.1,76.516,907,194,18,215012,215907,281943,281045,4.82e-132,477
JFZE01000036.1,CP017294.1,85.974,606,85,0,15359,15964,24591,25196,0.0,649
JFZE01000036.1,CP017294.1,76.056,355,79,6,805081,805432,304049,303698,1.52e-42,180
JFZE01000037.1,CR555308.1,86.885,122,12,4,91230,91349,37978,38097,1.41e-29,134
JFZE01000038.1,NZ_AP021845.1,78.661,3899,676,113,86921,90726,32159,35994,0.0,2447
JFZE01000038.1,NZ_AP021845.1,74.062,960,203,38,29655,30591,38347,37411,5.24e-95,351
JFZE01000038.1,NZ_AP015030.1,79.100,311,59,6,61857,62164,51833,52140,3.34e-52,209
JFZE01000046.1,NZ_AP021845.1,77.590,1660,313,40,255262,256901,394756,393136,0.0,950
JFZE01000046.1,NZ_AP015030.1,72.778,720,173,19,589963,590672,312124,312830,2.22e-55,222
JFZE01000047.1,NZ_CP034355.1,73.391,233,56,6,120704,120933,25446,25675,6.95e-14,82.4
JFZE01000047.1,CP032256.1,72.794,272,62,10,120704,120969,91845,91580,6.95e-14,82.4
JFZE01000047.1,NZ_CP011370.1,73.391,233,56,6,120704,120933,79642,79871,6.95e-14,82.4
JFZE01000084.1,CP017294.1,99.962,2635,1,0,1,2635,14048,11414,0.0,4861
JFZE01000084.1,CP017294.1,99.962,2635,1,0,1,2635,392470,389836,0.0,4861
JFZE01000084.1,CP017294.1,94.340,106,6,0,3,108,10843,10948,4.82e-40,163
JFZE01000084.1,CP017294.1,94.340,106,6,0,3,108,389265,389370,4.82e-40,163
JFZE01000095.1,NZ_CP011370.1,98.387,2604,42,0,1,2604,19838,22441,0.0,4577
JFZE01000102.1,CR555308.1,74.143,1079,243,33,147229,148291,2191,3249,1.44e-113,414
JFZE01000106.1,NZ_AP021845.1,78.731,804,155,15,42118,42913,44761,43966,7.01e-147,523
JFZE01000108.1,NZ_AP015030.1,78.453,362,66,12,841,1196,285798,286153,4.52e-58,226


