SJYY01000002.1,NZ_CP011370.1,87.899,2446,294,2,362913,365357,149569,147125,0.0,2876
SJYY01000002.1,NZ_CP011370.1,88.415,1243,141,3,677812,679052,145396,146637,0.0,1495
SJYY01000002.1,NZ_CP011370.1,87.409,1239,151,5,1868463,1869698,145397,146633,0.0,1419
SJYY01000002.1,NZ_CP011370.1,78.843,1711,298,51,351593,353266,144854,143171,0.0,1096
SJYY01000002.1,NZ_CP011370.1,78.441,1424,267,32,359416,360814,144564,143156,0.0,893
SJYY01000002.1,NZ_CP011370.1,86.351,359,38,8,365672,366026,90039,90390,1.61e-102,381
SJYY01000002.1,NZ_CP011370.1,97.561,41,1,0,341376,341416,90382,90342,3.97e-09,71.3
SJYY01000002.1,NZ_AP021845.1,80.177,3723,651,67,227598,231267,31018,34706,0.0,2706
SJYY01000002.1,NZ_AP021845.1,74.699,2079,454,57,663051,665094,333157,331116,0.0,859
SJYY01000002.1,NZ_AP021845.1,76.758,1209,251,24,623943,625128,361806,360605,0.0,649
SJYY01000002.1,NZ_AP021845.1,76.897,1173,237,23,231778,232927,34821,35982,1.12e-178,634
SJYY01000002.1,NZ_AP021845.1,82.192,657,108,9,625253,625904,360445,359793,2.50e-155,556
SJYY01000002.1,NZ_AP021845.1,72.614,1687,384,65,627237,628878,357706,356053,1.20e-133,484
SJYY01000002.1,NZ_AP021845.1,73.339,1084,232,42,2361533,2362585,44990,46047,1.64e-92,348
SJYY01000002.1,NZ_AP021845.1,72.207,1119,244,50,1691003,1692085,44960,46047,1.68e-72,281
SJYY01000002.1,NZ_AP021845.1,72.368,228,57,6,1668602,1668826,38067,38291,5.13e-08,67.6
SJYY01000002.1,CP017294.1,77.986,2939,595,44,657998,660912,208946,211856,0.0,1796
SJYY01000002.1,CP017294.1,76.505,2243,429,73,623958,626127,183985,186202,0.0,1133
SJYY01000002.1,CP017294.1,81.498,1135,178,21,2064682,2065794,114147,113023,0.0,904
SJYY01000002.1,CP017294.1,81.577,1129,177,20,2592224,2593330,114142,113023,0.0,904
SJYY01000002.1,CP017294.1,81.481,1134,178,21,2064681,2065792,53266,54389,0.0,902
SJYY01000002.1,CP017294.1,81.472,1128,178,20,333263,334368,54392,53274,0.0,896
SJYY01000002.1,CP017294.1,81.472,1128,177,21,2592226,2593330,378372,377254,0.0,896
SJYY01000002.1,CP017294.1,81.472,1128,177,21,2064690,2065794,378372,377254,0.0,896
