NCJV01000002.1,NZ_AP015030.1,80.913,1205,209,18,460,1652,58032,56837,0.0,931
NCJV01000002.1,CR555308.1,90.833,120,11,0,13391,13510,37979,38098,2.82e-38,161
NCJV01000003.1,NZ_AP015030.1,90.909,99,9,0,1,99,472100,472002,5.26e-30,134
NCJV01000003.1,NZ_AP015030.1,89.524,105,10,1,1,105,331279,331176,1.89e-29,132
NCJV01000004.1,NZ_CP018048.1,90.923,15500,1303,77,23930,39391,280714,296147,0.0,20733
NCJV01000004.1,NZ_CP018048.1,95.496,6284,272,4,5843,12116,262570,268852,0.0,10026
NCJV01000004.1,NZ_CP018048.1,95.630,5607,241,3,243,5847,257012,262616,0.0,8994
NCJV01000004.1,NZ_CP018048.1,97.079,5272,105,19,45317,50552,302828,308086,0.0,8837
NCJV01000004.1,NZ_CP018048.1,86.704,7393,966,13,12117,19499,268905,276290,0.0,8191
NCJV01000004.1,NZ_CP018048.1,91.485,3711,308,7,54936,58642,311803,315509,0.0,5096
NCJV01000004.1,NZ_CP018048.1,91.506,2390,188,9,42932,45309,299740,302126,0.0,3275
NCJV01000004.1,NZ_CP018048.1,93.866,1288,76,2,53607,54894,310187,311471,0.0,1938
NCJV01000004.1,NZ_CP018048.1,91.495,1070,91,0,60887,61956,97,1166,0.0,1472
NCJV01000004.1,NZ_CP018048.1,92.800,1000,65,7,61957,62954,1206,2200,0.0,1441
NCJV01000004.1,NZ_CP018048.1,89.701,1136,105,12,39747,40877,296156,297284,0.0,1439
NCJV01000004.1,NZ_CP018048.1,89.118,1066,108,6,59645,60704,105,1168,0.0,1319
NCJV01000004.1,NZ_CP018048.1,86.037,931,124,5,42181,43108,297812,298739,0.0,994
NCJV01000004.1,NZ_CP018048.1,86.207,841,113,3,52224,53062,308148,308987,0.0,907
NCJV01000004.1,NZ_CP018048.1,94.444,522,22,1,58643,59157,315575,316096,0.0,797
NCJV01000004.1,NZ_CP018048.1,84.544,537,79,4,63708,64243,18607,19140,1.03e-148,529
NCJV01000004.1,NZ_CP018048.1,90.725,345,31,1,63200,63543,17077,17421,1.37e-127,459
NCJV01000004.1,NZ_CP018048.1,86.501,363,42,7,60897,61256,2588,2946,1.41e-107,392
NCJV01000004.1,NZ_CP018048.1,86.027,365,46,5,59644,60005,2584,2946,6.54e-106,387
NCJV01000004.1,NZ_CP018048.1,81.081,259,47,2,62949,63206,16721,16978,1.97e-51,206
NCJV01000004.1,NZ_AP015030.1,92.934,10501,691,30,28903,39391,187076,176615,0.0,15234
NCJV01000004.1,NZ_AP015030.1,95.496,6284,272,4,5843,12116,212027,205745,0.0,10026
